added_sugar,calories,calories_pct,carb,carb_pct,chol,chol_pct,company,fat,fat_pct,fiber,fiber_pct,prot,prot_pct,sat_fat,sat_fat_pct,sodium,sodium_pct,sugar,week
,740.0,37.0,67.0,24.0,130.0,43.0,HelloFresh,36.0,46.0,7.0,25.0,37.0,74.0,13.0,65.0,735.0,32.0,11.0,45.0
0.0,580.0,29.0,48.0,17.0,100.0,33.0,Sun Basket,26.0,33.0,8.0,29.0,35.0,70.0,4.0,20.0,480.0,21.0,,90318.0
,670.0,34.0,68.0,25.0,120.0,40.0,Blue Apron,28.0,36.0,6.0,21.0,40.0,79.0,9.0,45.0,1272.0,55.0,12.0,
,720.0,36.0,60.0,22.0,,,Plated,36.0,46.0,,,37.0,74.0,,,,,,
,754.0,38.0,67.0,24.0,,,Martha & Marley Spoon,38.0,49.0,,,36.0,72.0,,,,,,
0.0,720.0,36.0,67.0,24.0,120.0,40.0,Median,36.0,46.0,7.0,25.0,37.0,74.0,9.0,45.0,735.0,32.0,11.5,45181.5
