nutrient,0,1,2,3,4,median
salt,,,,,,55.0
carb_pct,24.0,17.0,25.0,22.0,24.0,23.0
fiber_pct,25.0,29.0,21.0,,,25.0
sat_fat_pct,,,,,,40.0
fat_pct,46.0,33.0,36.0,46.0,49.0,42.0
prot_pct,74.0,70.0,79.0,74.0,72.0,74.0
calories_pct,37.0,29.0,34.0,36.0,38.0,34.0
